model,config_index,status,validation_ade_meters,validation_fde_meters,validation_rmse_meters,validation_mae_meters,proxy_train_samples,proxy_val_samples,train_seconds,inference_seconds,wall_seconds,best_epoch,stopped_early,checkpoint,config_json,notes
gru_baseline,1,ok,160979.37184554737,161755.4688895575,650514.8908786075,95334.27298804033,4096,1024,1.1638920307159424,0.00970911979675293,1.8810210227966309,8,False,outputs/final_multiday/tuning/gru_baseline/config_01/checkpoints/gru_baseline.pt,"{""batch_size"": 256, ""dropout"": 0.0, ""early_stopping_patience"": 2, ""epochs"": 8, ""hidden_size"": 64, ""learning_rate"": 0.001, ""n_layers"": 1}",
gru_baseline,2,ok,159521.94103311532,160023.55291269926,643579.350498043,94607.34790418974,4096,1024,1.1410691738128662,0.011412858963012695,1.1727030277252197,8,False,outputs/final_multiday/tuning/gru_baseline/config_02/checkpoints/gru_baseline.pt,"{""batch_size"": 256, ""dropout"": 0.1, ""early_stopping_patience"": 2, ""epochs"": 8, ""hidden_size"": 64, ""learning_rate"": 0.001, ""n_layers"": 1}",
lstm_baseline,1,ok,136080.52036342915,143368.0113287699,802256.4844792208,88885.78080045416,4096,1024,0.6900632381439209,0.00662994384765625,0.7172458171844482,8,False,outputs/final_multiday/tuning/lstm_baseline/config_01/checkpoints/lstm_baseline.pt,"{""batch_size"": 256, ""dropout"": 0.0, ""early_stopping_patience"": 2, ""epochs"": 8, ""hidden_size"": 64, ""learning_rate"": 0.001, ""n_layers"": 1}",
lstm_baseline,2,ok,138843.9964512844,143987.18040784902,797900.4743646787,90104.21395984733,4096,1024,0.6442229747772217,0.008284807205200195,0.6725349426269531,8,False,outputs/final_multiday/tuning/lstm_baseline/config_02/checkpoints/lstm_baseline.pt,"{""batch_size"": 256, ""dropout"": 0.1, ""early_stopping_patience"": 2, ""epochs"": 8, ""hidden_size"": 64, ""learning_rate"": 0.001, ""n_layers"": 1}",
tcn_baseline,1,ok,99683.12538970458,109657.43269056629,299969.78363178746,60010.435428137316,4096,1024,0.6471550464630127,0.004925251007080078,0.673537015914917,8,False,outputs/final_multiday/tuning/tcn_baseline/config_01/checkpoints/tcn_baseline.pt,"{""batch_size"": 256, ""channels"": [48, 64], ""dropout"": 0.0, ""early_stopping_patience"": 2, ""epochs"": 8, ""kernel_size"": 3, ""learning_rate"": 0.001}",
tcn_baseline,2,ok,130685.45526939773,136928.71941329108,275606.7580513625,79450.41516885698,4096,1024,0.6229598522186279,0.0070607662200927734,0.6531062126159668,8,False,outputs/final_multiday/tuning/tcn_baseline/config_02/checkpoints/tcn_baseline.pt,"{""batch_size"": 256, ""channels"": [48, 64], ""dropout"": 0.1, ""early_stopping_patience"": 2, ""epochs"": 8, ""kernel_size"": 3, ""learning_rate"": 0.001}",
transformer_baseline,1,ok,178999.1814808264,142109.18142037973,768335.8707744987,113340.17468417069,4096,1024,1.5213391780853271,0.026446104049682617,1.5821819305419922,8,False,outputs/final_multiday/tuning/transformer_baseline/config_01/checkpoints/transformer_baseline.pt,"{""batch_size"": 256, ""d_ff"": 128, ""d_model"": 64, ""dropout"": 0.0, ""early_stopping_patience"": 2, ""epochs"": 8, ""learning_rate"": 0.001, ""n_heads"": 4, ""n_layers"": 1}",
transformer_baseline,2,ok,295737.6139503072,239745.16544318042,797791.8050599333,186522.34637770796,4096,1024,1.822127103805542,0.012267827987670898,1.8822309970855713,8,False,outputs/final_multiday/tuning/transformer_baseline/config_02/checkpoints/transformer_baseline.pt,"{""batch_size"": 256, ""d_ff"": 128, ""d_model"": 64, ""dropout"": 0.1, ""early_stopping_patience"": 2, ""epochs"": 8, ""learning_rate"": 0.001, ""n_heads"": 4, ""n_layers"": 1}",
